fdp,power,nsel,method,seed,sig,seed_from_file,sig_id,out_prop_id
0.0805687203791469,0.97,211,WCS.homo,36,2.5,36,4,2
0.0761904761904762,0.97,210,WCS.dete,36,2.5,36,4,2
0.0539215686274509,0.965,204,WBH,37,2.5,37,4,2
0.0539215686274509,0.965,204,WCS.hete,37,2.5,37,4,2
0.0539215686274509,0.965,204,WCS.homo,37,2.5,37,4,2
0.0539215686274509,0.965,204,WCS.dete,37,2.5,37,4,2
0.091743119266055,0.99,218,WBH,38,2.5,38,4,2
0.091743119266055,0.99,218,WCS.hete,38,2.5,38,4,2
0.091743119266055,0.99,218,WCS.homo,38,2.5,38,4,2
0.091743119266055,0.99,218,WCS.dete,38,2.5,38,4,2
0.0717703349282296,0.97,209,WBH,39,2.5,39,4,2
0.0721153846153846,0.965,208,WCS.hete,39,2.5,39,4,2
0.0721153846153846,0.965,208,WCS.homo,39,2.5,39,4,2
0.0721153846153846,0.965,208,WCS.dete,39,2.5,39,4,2
0.116591928251121,0.985,223,WBH,3,2.5,3,4,2
0.1085972850678733,0.985,221,WCS.hete,3,2.5,3,4,2
0.1085972850678733,0.985,221,WCS.homo,3,2.5,3,4,2
0.1045454545454545,0.985,220,WCS.dete,3,2.5,3,4,2
0.0686274509803921,0.95,204,WBH,40,2.5,40,4,2
0.0686274509803921,0.95,204,WCS.hete,40,2.5,40,4,2
0.0686274509803921,0.95,204,WCS.homo,40,2.5,40,4,2
0.0686274509803921,0.95,204,WCS.dete,40,2.5,40,4,2
0.0976744186046511,0.97,215,WBH,41,2.5,41,4,2
0.0976744186046511,0.97,215,WCS.hete,41,2.5,41,4,2
0.0976744186046511,0.97,215,WCS.homo,41,2.5,41,4,2
0.0976744186046511,0.97,215,WCS.dete,41,2.5,41,4,2
0.048780487804878,0.975,205,WBH,42,2.5,42,4,2
0.0441176470588235,0.975,204,WCS.hete,42,2.5,42,4,2
0.0441176470588235,0.975,204,WCS.homo,42,2.5,42,4,2
0.0441176470588235,0.975,204,WCS.dete,42,2.5,42,4,2
0.0666666666666666,0.98,210,WBH,43,2.5,43,4,2
0.0666666666666666,0.98,210,WCS.hete,43,2.5,43,4,2
0.0666666666666666,0.98,210,WCS.homo,43,2.5,43,4,2
0.0666666666666666,0.98,210,WCS.dete,43,2.5,43,4,2
0.0248756218905472,0.98,201,WBH,44,2.5,44,4,2
0.0248756218905472,0.98,201,WCS.hete,44,2.5,44,4,2
0.0248756218905472,0.98,201,WCS.homo,44,2.5,44,4,2
0.0248756218905472,0.98,201,WCS.dete,44,2.5,44,4,2
0.1045454545454545,0.985,220,WBH,45,2.5,45,4,2
0.1126126126126126,0.985,222,WCS.hete,45,2.5,45,4,2
0.1126126126126126,0.985,222,WCS.homo,45,2.5,45,4,2
0.1126126126126126,0.985,222,WCS.dete,45,2.5,45,4,2
0.0728155339805825,0.955,206,WBH,46,2.5,46,4,2
0.0728155339805825,0.955,206,WCS.hete,46,2.5,46,4,2
0.0728155339805825,0.955,206,WCS.homo,46,2.5,46,4,2
0.0728155339805825,0.955,206,WCS.dete,46,2.5,46,4,2
0.1288888888888889,0.98,225,WBH,47,2.5,47,4,2
0.1288888888888889,0.98,225,WCS.hete,47,2.5,47,4,2
0.1288888888888889,0.98,225,WCS.homo,47,2.5,47,4,2
0.1288888888888889,0.98,225,WCS.dete,47,2.5,47,4,2
0.0925925925925925,0.98,216,WBH,48,2.5,48,4,2
0.0925925925925925,0.98,216,WCS.hete,48,2.5,48,4,2
0.0925925925925925,0.98,216,WCS.homo,48,2.5,48,4,2
0.0925925925925925,0.98,216,WCS.dete,48,2.5,48,4,2
0.116591928251121,0.985,223,WBH,49,2.5,49,4,2
0.116591928251121,0.985,223,WCS.hete,49,2.5,49,4,2
0.116591928251121,0.985,223,WCS.homo,49,2.5,49,4,2
0.116591928251121,0.985,223,WCS.dete,49,2.5,49,4,2
0.1131221719457013,0.98,221,WBH,4,2.5,4,4,2
0.1131221719457013,0.98,221,WCS.hete,4,2.5,4,4,2
0.1131221719457013,0.98,221,WCS.homo,4,2.5,4,4,2
0.1131221719457013,0.98,221,WCS.dete,4,2.5,4,4,2
0.0669856459330143,0.975,209,WBH,50,2.5,50,4,2
0.0669856459330143,0.975,209,WCS.hete,50,2.5,50,4,2
0.0669856459330143,0.975,209,WCS.homo,50,2.5,50,4,2
0.0669856459330143,0.975,209,WCS.dete,50,2.5,50,4,2
0.0829493087557603,0.995,217,WBH,51,2.5,51,4,2
0.0829493087557603,0.995,217,WCS.hete,51,2.5,51,4,2
0.0829493087557603,0.995,217,WCS.homo,51,2.5,51,4,2
0.0829493087557603,0.995,217,WCS.dete,51,2.5,51,4,2
0.0404040404040404,0.95,198,WBH,52,2.5,52,4,2
0.0404040404040404,0.95,198,WCS.hete,52,2.5,52,4,2
0.0404040404040404,0.95,198,WCS.homo,52,2.5,52,4,2
0.0404040404040404,0.95,198,WCS.dete,52,2.5,52,4,2
0.1205357142857142,0.985,224,WBH,53,2.5,53,4,2
0.1205357142857142,0.985,224,WCS.hete,53,2.5,53,4,2
0.1205357142857142,0.985,224,WCS.homo,53,2.5,53,4,2
0.1205357142857142,0.985,224,WCS.dete,53,2.5,53,4,2
0.0990566037735849,0.955,212,WBH,54,2.5,54,4,2
0.0985915492957746,0.96,213,WCS.hete,54,2.5,54,4,2
0.0985915492957746,0.96,213,WCS.homo,54,2.5,54,4,2
0.0985915492957746,0.96,213,WCS.dete,54,2.5,54,4,2
0.0526315789473684,0.99,209,WBH,55,2.5,55,4,2
0.0571428571428571,0.99,210,WCS.hete,55,2.5,55,4,2
0.0571428571428571,0.99,210,WCS.homo,55,2.5,55,4,2
0.0571428571428571,0.99,210,WCS.dete,55,2.5,55,4,2
0.0809523809523809,0.965,210,WBH,56,2.5,56,4,2
0.0809523809523809,0.965,210,WCS.hete,56,2.5,56,4,2
0.0809523809523809,0.965,210,WCS.homo,56,2.5,56,4,2
0.0809523809523809,0.965,210,WCS.dete,56,2.5,56,4,2
0.1009174311926605,0.98,218,WBH,57,2.5,57,4,2
0.1009174311926605,0.98,218,WCS.hete,57,2.5,57,4,2
0.1009174311926605,0.98,218,WCS.homo,57,2.5,57,4,2
0.1009174311926605,0.98,218,WCS.dete,57,2.5,57,4,2
0.070754716981132,0.985,212,WBH,58,2.5,58,4,2
0.070754716981132,0.985,212,WCS.hete,58,2.5,58,4,2
0.070754716981132,0.985,212,WCS.homo,58,2.5,58,4,2
0.070754716981132,0.985,212,WCS.dete,58,2.5,58,4,2
0.0938967136150234,0.965,213,WBH,59,2.5,59,4,2
0.0938967136150234,0.965,213,WCS.hete,59,2.5,59,4,2
0.0938967136150234,0.965,213,WCS.homo,59,2.5,59,4,2
0.0938967136150234,0.965,213,WCS.dete,59,2.5,59,4,2
0.1194690265486725,0.995,226,WBH,5,2.5,5,4,2
0.1194690265486725,0.995,226,WCS.hete,5,2.5,5,4,2
0.1194690265486725,0.995,226,WCS.homo,5,2.5,5,4,2
0.1194690265486725,0.995,226,WCS.dete,5,2.5,5,4,2
0.0892018779342723,0.97,213,WBH,60,2.5,60,4,2
0.0892018779342723,0.97,213,WCS.hete,60,2.5,60,4,2
0.0892018779342723,0.97,213,WCS.homo,60,2.5,60,4,2
0.0849056603773584,0.97,212,WCS.dete,60,2.5,60,4,2
0.0841121495327102,0.98,214,WBH,61,2.5,61,4,2
0.0883720930232558,0.98,215,WCS.hete,61,2.5,61,4,2
0.0883720930232558,0.98,215,WCS.homo,61,2.5,61,4,2
0.0883720930232558,0.98,215,WCS.dete,61,2.5,61,4,2
0.0628019323671497,0.97,207,WBH,62,2.5,62,4,2
0.0628019323671497,0.97,207,WCS.hete,62,2.5,62,4,2
0.0628019323671497,0.97,207,WCS.homo,62,2.5,62,4,2
0.0628019323671497,0.97,207,WCS.dete,62,2.5,62,4,2
0.0666666666666666,0.98,210,WBH,63,2.5,63,4,2
0.0666666666666666,0.98,210,WCS.hete,63,2.5,63,4,2
0.0666666666666666,0.98,210,WCS.homo,63,2.5,63,4,2
0.0666666666666666,0.98,210,WCS.dete,63,2.5,63,4,2
0.1441048034934497,0.98,229,WBH,64,2.5,64,4,2
0.1403508771929824,0.98,228,WCS.hete,64,2.5,64,4,2
0.1403508771929824,0.98,228,WCS.homo,64,2.5,64,4,2
0.1403508771929824,0.98,228,WCS.dete,64,2.5,64,4,2
0.0761904761904762,0.97,210,WBH,65,2.5,65,4,2
0.0805687203791469,0.97,211,WCS.hete,65,2.5,65,4,2
0.0805687203791469,0.97,211,WCS.homo,65,2.5,65,4,2
0.0805687203791469,0.97,211,WCS.dete,65,2.5,65,4,2
0.1126126126126126,0.985,222,WBH,66,2.5,66,4,2
0.1126126126126126,0.985,222,WCS.hete,66,2.5,66,4,2
0.1126126126126126,0.985,222,WCS.homo,66,2.5,66,4,2
0.1126126126126126,0.985,222,WCS.dete,66,2.5,66,4,2
0.0392156862745098,0.98,204,WBH,67,2.5,67,4,2
0.0392156862745098,0.98,204,WCS.hete,67,2.5,67,4,2
0.0392156862745098,0.98,204,WCS.homo,67,2.5,67,4,2
0.0392156862745098,0.98,204,WCS.dete,67,2.5,67,4,2
0.1023255813953488,0.965,215,WBH,68,2.5,68,4,2
0.1023255813953488,0.965,215,WCS.hete,68,2.5,68,4,2
0.1023255813953488,0.965,215,WCS.homo,68,2.5,68,4,2
0.1023255813953488,0.965,215,WCS.dete,68,2.5,68,4,2
0.1261261261261261,0.97,222,WBH,69,2.5,69,4,2
0.1261261261261261,0.97,222,WCS.hete,69,2.5,69,4,2
0.1261261261261261,0.97,222,WCS.homo,69,2.5,69,4,2
0.1261261261261261,0.97,222,WCS.dete,69,2.5,69,4,2
0.0849056603773584,0.97,212,WBH,6,2.5,6,4,2
0.0849056603773584,0.97,212,WCS.hete,6,2.5,6,4,2
0.0849056603773584,0.97,212,WCS.homo,6,2.5,6,4,2
0.0849056603773584,0.97,212,WCS.dete,6,2.5,6,4,2
0.0921658986175115,0.985,217,WBH,70,2.5,70,4,2
0.0879629629629629,0.985,216,WCS.hete,70,2.5,70,4,2
0.0879629629629629,0.985,216,WCS.homo,70,2.5,70,4,2
0.0879629629629629,0.985,216,WCS.dete,70,2.5,70,4,2
0.1009174311926605,0.98,218,WBH,71,2.5,71,4,2
0.1009174311926605,0.98,218,WCS.hete,71,2.5,71,4,2
0.1009174311926605,0.98,218,WCS.homo,71,2.5,71,4,2
0.1009174311926605,0.98,218,WCS.dete,71,2.5,71,4,2
0.0761904761904762,0.97,210,WBH,72,2.5,72,4,2
0.0761904761904762,0.97,210,WCS.hete,72,2.5,72,4,2
0.0761904761904762,0.97,210,WCS.homo,72,2.5,72,4,2
0.0761904761904762,0.97,210,WCS.dete,72,2.5,72,4,2
0.04,0.96,200,WBH,73,2.5,73,4,2
0.04,0.96,200,WCS.hete,73,2.5,73,4,2
0.04,0.96,200,WCS.homo,73,2.5,73,4,2
0.04,0.96,200,WCS.dete,73,2.5,73,4,2
0.025,0.975,200,WBH,74,2.5,74,4,2
0.025,0.975,200,WCS.hete,74,2.5,74,4,2
0.025,0.975,200,WCS.homo,74,2.5,74,4,2
0.025,0.975,200,WCS.dete,74,2.5,74,4,2
0.0541871921182266,0.96,203,WBH,75,2.5,75,4,2
0.0541871921182266,0.96,203,WCS.hete,75,2.5,75,4,2
0.0541871921182266,0.96,203,WCS.homo,75,2.5,75,4,2
0.0541871921182266,0.96,203,WCS.dete,75,2.5,75,4,2
0.0628019323671497,0.97,207,WBH,76,2.5,76,4,2
0.0628019323671497,0.97,207,WCS.hete,76,2.5,76,4,2
0.0628019323671497,0.97,207,WCS.homo,76,2.5,76,4,2
0.0628019323671497,0.97,207,WCS.dete,76,2.5,76,4,2
0.1428571428571428,0.99,231,WBH,77,2.5,77,4,2
0.1428571428571428,0.99,231,WCS.hete,77,2.5,77,4,2
0.1428571428571428,0.99,231,WCS.homo,77,2.5,77,4,2
0.1428571428571428,0.99,231,WCS.dete,77,2.5,77,4,2
0.0921658986175115,0.985,217,WBH,78,2.5,78,4,2
0.0921658986175115,0.985,217,WCS.hete,78,2.5,78,4,2
0.0921658986175115,0.985,217,WCS.homo,78,2.5,78,4,2
0.0921658986175115,0.985,217,WCS.dete,78,2.5,78,4,2
0.0625,0.975,208,WBH,79,2.5,79,4,2
0.0625,0.975,208,WCS.hete,79,2.5,79,4,2
0.0625,0.975,208,WCS.homo,79,2.5,79,4,2
0.0625,0.975,208,WCS.dete,79,2.5,79,4,2
0.1216216216216216,0.975,222,WBH,7,2.5,7,4,2
0.1216216216216216,0.975,222,WCS.hete,7,2.5,7,4,2
0.1216216216216216,0.975,222,WCS.homo,7,2.5,7,4,2
0.1216216216216216,0.975,222,WCS.dete,7,2.5,7,4,2
0.1037735849056603,0.95,212,WBH,80,2.5,80,4,2
0.1037735849056603,0.95,212,WCS.hete,80,2.5,80,4,2
0.1037735849056603,0.95,212,WCS.homo,80,2.5,80,4,2
0.1037735849056603,0.95,212,WCS.dete,80,2.5,80,4,2
0.1018518518518518,0.97,216,WBH,81,2.5,81,4,2
0.1059907834101382,0.97,217,WCS.hete,81,2.5,81,4,2
0.1059907834101382,0.97,217,WCS.homo,81,2.5,81,4,2
0.0976744186046511,0.97,215,WCS.dete,81,2.5,81,4,2
0.0798122065727699,0.98,213,WBH,82,2.5,82,4,2
0.0754716981132075,0.98,212,WCS.hete,82,2.5,82,4,2
0.0754716981132075,0.98,212,WCS.homo,82,2.5,82,4,2
0.0754716981132075,0.98,212,WCS.dete,82,2.5,82,4,2
0.0833333333333333,0.99,216,WBH,83,2.5,83,4,2
0.0875576036866359,0.99,217,WCS.hete,83,2.5,83,4,2
0.0875576036866359,0.99,217,WCS.homo,83,2.5,83,4,2
0.0875576036866359,0.99,217,WCS.dete,83,2.5,83,4,2
0.1045454545454545,0.985,220,WBH,84,2.5,84,4,2
0.1045454545454545,0.985,220,WCS.hete,84,2.5,84,4,2
0.1045454545454545,0.985,220,WCS.homo,84,2.5,84,4,2
0.1045454545454545,0.985,220,WCS.dete,84,2.5,84,4,2
0.0679611650485436,0.96,206,WBH,85,2.5,85,4,2
0.0679611650485436,0.96,206,WCS.hete,85,2.5,85,4,2
0.0679611650485436,0.96,206,WCS.homo,85,2.5,85,4,2
0.0679611650485436,0.96,206,WCS.dete,85,2.5,85,4,2
0.0619047619047619,0.985,210,WBH,86,2.5,86,4,2
0.0619047619047619,0.985,210,WCS.hete,86,2.5,86,4,2
0.0619047619047619,0.985,210,WCS.homo,86,2.5,86,4,2
0.0619047619047619,0.985,210,WCS.dete,86,2.5,86,4,2
0.1131221719457013,0.98,221,WBH,87,2.5,87,4,2
0.1131221719457013,0.98,221,WCS.hete,87,2.5,87,4,2
0.1131221719457013,0.98,221,WCS.homo,87,2.5,87,4,2
0.1131221719457013,0.98,221,WCS.dete,87,2.5,87,4,2
0.0533980582524271,0.975,206,WBH,88,2.5,88,4,2
0.0533980582524271,0.975,206,WCS.hete,88,2.5,88,4,2
0.0533980582524271,0.975,206,WCS.homo,88,2.5,88,4,2
0.0533980582524271,0.975,206,WCS.dete,88,2.5,88,4,2
0.0490196078431372,0.97,204,WBH,89,2.5,89,4,2
0.0490196078431372,0.97,204,WCS.hete,89,2.5,89,4,2
0.0490196078431372,0.97,204,WCS.homo,89,2.5,89,4,2
0.0490196078431372,0.97,204,WCS.dete,89,2.5,89,4,2
0.0754716981132075,0.98,212,WBH,8,2.5,8,4,2
0.0754716981132075,0.98,212,WCS.hete,8,2.5,8,4,2
0.0754716981132075,0.98,212,WCS.homo,8,2.5,8,4,2
0.0754716981132075,0.98,212,WCS.dete,8,2.5,8,4,2
0.0930232558139534,0.975,215,WBH,90,2.5,90,4,2
0.0930232558139534,0.975,215,WCS.hete,90,2.5,90,4,2
0.0930232558139534,0.975,215,WCS.homo,90,2.5,90,4,2
0.0930232558139534,0.975,215,WCS.dete,90,2.5,90,4,2
0.109090909090909,0.98,220,WBH,91,2.5,91,4,2
0.109090909090909,0.98,220,WCS.hete,91,2.5,91,4,2
0.109090909090909,0.98,220,WCS.homo,91,2.5,91,4,2
0.109090909090909,0.98,220,WCS.dete,91,2.5,91,4,2
0.0585365853658536,0.965,205,WBH,92,2.5,92,4,2
0.0585365853658536,0.965,205,WCS.hete,92,2.5,92,4,2
0.0585365853658536,0.965,205,WCS.homo,92,2.5,92,4,2
0.0585365853658536,0.965,205,WCS.dete,92,2.5,92,4,2
0.0666666666666666,0.98,210,WBH,93,2.5,93,4,2
0.0666666666666666,0.98,210,WCS.hete,93,2.5,93,4,2
0.0666666666666666,0.98,210,WCS.homo,93,2.5,93,4,2
0.0666666666666666,0.98,210,WCS.dete,93,2.5,93,4,2
0.0566037735849056,1.0,212,WBH,94,2.5,94,4,2
0.0566037735849056,1.0,212,WCS.hete,94,2.5,94,4,2
0.0566037735849056,1.0,212,WCS.homo,94,2.5,94,4,2
0.0566037735849056,1.0,212,WCS.dete,94,2.5,94,4,2
0.0754716981132075,0.98,212,WBH,95,2.5,95,4,2
0.0754716981132075,0.98,212,WCS.hete,95,2.5,95,4,2
0.0754716981132075,0.98,212,WCS.homo,95,2.5,95,4,2
0.0754716981132075,0.98,212,WCS.dete,95,2.5,95,4,2
0.131578947368421,0.99,228,WBH,96,2.5,96,4,2
0.131578947368421,0.99,228,WCS.hete,96,2.5,96,4,2
0.131578947368421,0.99,228,WCS.homo,96,2.5,96,4,2
0.131578947368421,0.99,228,WCS.dete,96,2.5,96,4,2
0.0871559633027523,0.995,218,WBH,97,2.5,97,4,2
0.0871559633027523,0.995,218,WCS.hete,97,2.5,97,4,2
0.0871559633027523,0.995,218,WCS.homo,97,2.5,97,4,2
0.0871559633027523,0.995,218,WCS.dete,97,2.5,97,4,2
0.0930232558139534,0.975,215,WBH,98,2.5,98,4,2
0.0972222222222222,0.975,216,WCS.hete,98,2.5,98,4,2
0.0972222222222222,0.975,216,WCS.homo,98,2.5,98,4,2
0.0972222222222222,0.975,216,WCS.dete,98,2.5,98,4,2
0.0673076923076923,0.97,208,WBH,99,2.5,99,4,2
0.0673076923076923,0.97,208,WCS.hete,99,2.5,99,4,2
0.0673076923076923,0.97,208,WCS.homo,99,2.5,99,4,2
0.0673076923076923,0.97,208,WCS.dete,99,2.5,99,4,2
0.0798122065727699,0.98,213,WBH,9,2.5,9,4,2
0.0798122065727699,0.98,213,WCS.hete,9,2.5,9,4,2
0.0798122065727699,0.98,213,WCS.homo,9,2.5,9,4,2
0.0798122065727699,0.98,213,WCS.dete,9,2.5,9,4,2
